18859	486	1	Fall	2009	B+
14432	486	1	Fall	2009	C-
10917	486	1	Fall	2009	C-
10727	486	1	Fall	2009	B+
1018	599	1	Spring	2003	A+
14869	591	1	Spring	2005	C
163	581	1	Spring	2005	A+
1018	581	1	Spring	2005	B
163	561	1	Fall	2006	A+
10556	561	1	Fall	2006	C-
19220	559	1	Fall	2002	A+
10917	559	1	Fall	2002	C+
19220	545	1	Fall	2001	B-
14869	545	1	Fall	2001	B
14432	545	1	Fall	2001	B
10727	545	1	Fall	2001	B-
18821	626	1	Fall	2006	B
11126	626	1	Fall	2006	C+
18821	612	1	Fall	2007	C-
11202	612	1	Fall	2007	A-
18821	604	1	Spring	2009	C+
19638	603	1	Fall	2003	C-
18859	603	1	Fall	2003	C
163	603	1	Fall	2003	A
10556	603	1	Fall	2003	A
1018	603	1	Fall	2003	C+
18821	599	1	Spring	2003	A-
11202	599	1	Spring	2003	B-
10727	692	1	Spring	2010	B+
19220	679	1	Spring	2010	A+
17339	679	1	Spring	2010	C-
163	679	1	Spring	2010	A
15249	679	1	Spring	2010	B
14432	663	1	Spring	2005	C+
11126	642	1	Fall	2004	B+
10727	642	1	Fall	2004	A+
1968	631	1	Spring	2007	A-
11126	631	1	Spring	2007	C-
19638	629	1	Spring	2003	C+
19220	626	1	Fall	2006	A+
10917	704	1	Spring	2008	C-
10727	704	1	Spring	2008	B+
14432	702	1	Spring	2001	A-
17339	696	1	Spring	2002	B
15249	696	1	Spring	2002	C
10917	696	1	Spring	2002	A+
10727	696	1	Spring	2002	B+
1968	694	1	Fall	2002	A
18859	694	1	Fall	2002	C-
17377	694	1	Fall	2002	B
19638	692	1	Spring	2010	C+
17339	692	1	Spring	2010	C+
14869	760	1	Spring	2004	A-
14432	748	1	Fall	2003	A+
163	747	1	Spring	2004	C
10556	747	1	Spring	2004	C+
1968	735	2	Spring	2010	A-
18859	735	2	Spring	2010	C+
14869	735	1	Spring	2003	B
14432	735	1	Spring	2003	B
11126	735	2	Spring	2010	B
10917	735	1	Spring	2003	B+
18821	704	1	Spring	2008	B-
163	704	1	Spring	2008	C+
10556	843	1	Fall	2010	A
14432	808	1	Fall	2003	A
10917	802	1	Spring	2003	A-
10727	802	1	Spring	2003	C-
1968	795	1	Spring	2004	C-
18859	795	1	Spring	2004	B
18821	795	1	Spring	2004	A+
17377	793	1	Spring	2002	C
17339	793	1	Spring	2002	B+
19220	791	1	Spring	2006	C+
18859	791	1	Spring	2006	A
1018	791	1	Spring	2006	B
10917	960	1	Fall	2009	B+
17377	959	1	Fall	2006	B
10727	959	1	Fall	2006	B
14432	949	1	Fall	2007	B-
10556	949	1	Fall	2007	A
19638	927	1	Fall	2002	B-
18821	927	1	Fall	2002	C
19220	875	1	Spring	2005	A+
18859	867	2	Fall	2010	B+
17377	867	2	Fall	2010	B-
11126	867	1	Fall	2006	A+
10917	843	1	Fall	2010	B-
10917	972	1	Spring	2009	C-
1018	972	1	Spring	2009	C-
19638	962	1	Spring	2008	A-
19220	962	1	Spring	2008	A
18859	962	1	Spring	2008	A+
18821	962	1	Spring	2008	A-
11126	962	1	Spring	2008	A-
10727	962	1	Spring	2008	A-
10556	962	1	Spring	2008	A
19638	960	2	Fall	2006	B-
18859	960	1	Fall	2009	A
10917	960	2	Fall	2006	A
18821	991	1	Spring	2008	C
17339	991	1	Spring	2008	A+
15249	991	1	Spring	2008	A+
10556	991	1	Spring	2008	B+
10917	974	1	Fall	2003	C-
19638	972	1	Spring	2009	C
18859	972	1	Spring	2009	B-
14432	972	1	Spring	2009	A-
