16528	415	1	Fall	2010	A
14628	415	1	Fall	2010	A-
18808	486	1	Fall	2009	B-
18941	482	1	Fall	2005	C-
16528	482	1	Fall	2005	C+
15578	482	1	Fall	2005	B
19321	476	1	Fall	2010	A+
14628	476	1	Fall	2010	A+
11455	476	1	Fall	2010	A+
18675	468	1	Fall	2005	B-
16528	468	1	Fall	2005	B-
14628	468	1	Fall	2005	B-
11455	468	2	Fall	2007	A-
11455	468	1	Fall	2005	B-
15578	545	1	Fall	2001	C
14628	545	1	Fall	2001	C-
19245	527	1	Fall	2004	C-
1727	527	1	Fall	2004	C-
16528	527	1	Fall	2004	C-
1727	496	1	Fall	2001	A+
14628	493	1	Spring	2010	B+
11455	493	1	Spring	2010	A
10904	493	1	Spring	2010	C-
18941	489	1	Fall	2007	B+
15578	489	1	Fall	2007	A-
14628	489	1	Fall	2007	C-
14628	603	1	Fall	2003	B-
1727	599	1	Spring	2003	C
15578	599	1	Spring	2003	B+
19245	591	1	Spring	2005	A
11455	591	1	Spring	2005	C-
18808	581	1	Spring	2005	C-
10904	581	1	Spring	2005	B+
14628	571	1	Spring	2004	C-
18808	561	1	Fall	2006	A
1727	561	1	Fall	2006	C+
19245	559	1	Fall	2002	C-
1727	559	1	Fall	2002	A-
11455	642	1	Fall	2004	C+
18808	631	1	Spring	2007	C+
1727	631	1	Spring	2007	B+
16528	629	1	Spring	2003	A+
10904	629	1	Spring	2003	A-
18808	626	1	Fall	2006	B-
18675	626	1	Fall	2006	A
10904	612	1	Fall	2007	B-
14628	604	1	Spring	2009	B+
19321	603	1	Fall	2003	C-
19245	603	1	Fall	2003	A
18941	603	1	Fall	2003	A-
18675	696	1	Spring	2002	A+
1727	696	1	Spring	2002	C+
16528	696	1	Spring	2002	B
10904	696	1	Spring	2002	B+
18941	694	1	Fall	2002	C
19321	692	1	Spring	2010	C-
19245	692	1	Spring	2010	A
16528	692	1	Spring	2010	A
16528	679	1	Spring	2010	B
18675	663	1	Spring	2005	C+
18941	642	1	Fall	2004	B-
1727	642	1	Fall	2004	B
19321	791	1	Spring	2006	B-
19245	760	1	Spring	2004	A-
19245	747	1	Spring	2004	A+
1727	747	1	Spring	2004	A
14628	747	1	Spring	2004	C+
18675	735	2	Spring	2010	B+
1727	735	1	Spring	2003	A+
15578	735	1	Spring	2003	C-
14628	735	2	Spring	2010	C
10904	735	2	Spring	2010	C+
10904	735	1	Spring	2003	A+
18675	702	1	Spring	2001	B+
19321	843	1	Fall	2010	B-
16528	843	1	Fall	2010	A
16528	808	1	Fall	2003	C+
14628	808	1	Fall	2003	B
19321	802	1	Spring	2003	A-
18808	802	1	Spring	2003	A
15578	802	1	Spring	2003	B
10904	802	1	Spring	2003	A+
19245	795	1	Spring	2004	B
18675	795	1	Spring	2004	B-
10904	795	1	Spring	2004	A
16528	793	1	Spring	2002	B-
1727	959	1	Fall	2006	B
11455	959	1	Fall	2006	C+
18941	949	1	Fall	2007	C
18675	949	1	Fall	2007	A
16528	949	1	Fall	2007	A
19321	927	1	Fall	2002	C-
1727	927	1	Fall	2002	B-
10904	927	1	Fall	2002	B+
18675	893	1	Fall	2007	B-
18941	867	1	Fall	2006	C-
19245	864	1	Spring	2006	A-
1727	852	1	Spring	2008	B+
10904	991	1	Spring	2008	B+
18675	974	1	Fall	2003	A+
16528	974	1	Fall	2003	A
11455	974	1	Fall	2003	A
10904	972	1	Spring	2009	C+
18808	962	1	Spring	2008	B
19321	960	1	Fall	2009	B
18941	960	2	Fall	2006	B+
18808	960	2	Fall	2006	B-
1727	960	1	Fall	2009	A+
15578	960	2	Fall	2006	B
18941	959	1	Fall	2006	A
18941	991	1	Spring	2008	B+
15578	991	1	Spring	2008	C-
