1087	747	1	Spring	2004	A-
11195	735	1	Spring	2003	B+
10834	735	2	Spring	2010	B+
15698	802	1	Spring	2003	C+
12563	802	1	Spring	2003	C
11195	802	1	Spring	2003	C+
10454	802	1	Spring	2003	A-
17769	795	1	Spring	2004	C-
13741	795	1	Spring	2004	C
12069	795	1	Spring	2004	A+
17997	793	1	Spring	2002	B-
17769	793	1	Spring	2002	A
13741	793	1	Spring	2002	C
19536	791	1	Spring	2006	C+
15698	791	1	Spring	2006	C
11195	875	1	Spring	2005	B+
10834	867	1	Fall	2006	C-
1220	864	1	Spring	2006	C-
1087	864	1	Spring	2006	A
10454	864	1	Spring	2006	B
12069	852	1	Spring	2008	C
10663	852	1	Spring	2008	A
17997	843	1	Fall	2010	C-
17769	843	1	Fall	2010	C+
13741	843	1	Fall	2010	A
1220	843	1	Fall	2010	B
10663	808	1	Fall	2003	C-
10834	962	1	Spring	2008	B
1220	960	2	Fall	2006	C
12069	960	1	Fall	2009	A+
11195	960	2	Fall	2006	A-
10454	960	2	Fall	2006	B
11195	959	1	Fall	2006	B-
10663	959	1	Fall	2006	C
17769	949	1	Fall	2007	A
12069	949	1	Fall	2007	C-
1220	893	1	Fall	2007	C-
1087	893	1	Fall	2007	B
10834	893	1	Fall	2007	A-
1087	991	1	Spring	2008	B+
16515	974	1	Fall	2003	C
10834	974	1	Fall	2003	B+
10663	974	1	Fall	2003	C
17997	972	1	Spring	2009	B+
13741	972	1	Spring	2009	B+
12069	972	1	Spring	2009	A
11195	972	1	Spring	2009	C
10663	972	1	Spring	2009	B+
17997	962	1	Spring	2008	A+
15698	962	1	Spring	2008	C
14596	962	1	Spring	2008	A
17769	991	1	Spring	2008	A-
14596	991	1	Spring	2008	A+
