10527	867	2	Fall	2010	C+
1087	864	1	Spring	2006	A
10527	864	1	Spring	2006	B+
1727	852	1	Spring	2008	B+
15487	962	1	Spring	2008	B-
10727	962	1	Spring	2008	A-
10527	962	1	Spring	2008	B+
1727	960	1	Fall	2009	A+
16907	960	1	Fall	2009	C
16347	960	2	Fall	2006	B
1727	959	1	Fall	2006	B
10727	959	1	Fall	2006	B
1367	949	1	Fall	2007	B
107	949	1	Fall	2007	A
17507	927	1	Fall	2002	C+
1727	927	1	Fall	2002	B-
18367	991	1	Spring	2008	B
1367	991	1	Spring	2008	B+
1087	991	1	Spring	2008	B+
16907	972	1	Spring	2009	B+
107	972	1	Spring	2009	C-
10527	972	1	Spring	2009	B+
17607	962	1	Spring	2008	A+
