14869	482	1	Fall	2005	C-
18809	476	1	Fall	2010	A-
16969	468	1	Fall	2005	B
15249	468	2	Fall	2007	C-
12069	468	1	Fall	2005	C-
16969	461	1	Fall	2002	B-
16849	461	1	Fall	2002	C
14869	461	1	Fall	2002	C
13749	457	1	Spring	2001	B+
14829	445	1	Spring	2001	B
16969	443	2	Spring	2002	A
14869	443	2	Spring	2002	B
18469	527	1	Fall	2004	B
18809	496	1	Fall	2001	B
18709	496	1	Fall	2001	A
12069	496	1	Fall	2001	A-
18809	493	1	Spring	2010	A
17769	493	1	Spring	2010	A
15249	493	1	Spring	2010	C-
16849	489	1	Fall	2007	B-
14829	489	1	Fall	2007	A+
10269	489	1	Fall	2007	A-
17769	486	1	Fall	2009	A+
14829	486	1	Fall	2009	A+
18469	603	1	Fall	2003	B+
14829	603	1	Fall	2003	B
16969	599	1	Spring	2003	C+
12069	599	1	Spring	2003	B+
18469	591	1	Spring	2005	B+
14869	591	1	Spring	2005	C
18709	581	1	Spring	2005	B-
16849	581	1	Spring	2005	B+
17769	571	1	Spring	2004	C-
16849	559	1	Fall	2002	C
14869	545	1	Fall	2001	B
14829	545	1	Fall	2001	A-
12069	663	1	Spring	2005	A
18709	642	1	Fall	2004	A
12069	642	1	Fall	2004	C+
18709	631	1	Spring	2007	A-
10269	631	1	Spring	2007	B+
18809	629	1	Spring	2003	C
17769	629	1	Spring	2003	C
16969	629	1	Spring	2003	C-
16969	626	1	Fall	2006	C
14829	626	1	Fall	2006	B
14829	612	1	Fall	2007	B+
18809	603	1	Fall	2003	B
12069	702	1	Spring	2001	C+
10269	702	1	Spring	2001	A+
15249	696	1	Spring	2002	C
17769	694	1	Fall	2002	C-
14829	694	1	Fall	2002	B+
12069	694	1	Fall	2002	A
18809	692	1	Spring	2010	A-
13749	692	1	Spring	2010	A-
15249	679	1	Spring	2010	B
16969	663	1	Spring	2005	B
16849	663	1	Spring	2005	A
14829	663	1	Spring	2005	B+
14869	760	1	Spring	2004	A-
17769	748	1	Fall	2003	C
12069	748	1	Fall	2003	A-
18809	747	1	Spring	2004	C
17769	747	1	Spring	2004	B-
18809	735	2	Spring	2010	C+
18469	735	2	Spring	2010	A-
14869	735	1	Spring	2003	B
18469	704	1	Spring	2008	C+
10269	704	1	Spring	2008	C-
16969	702	1	Spring	2001	B+
13749	702	1	Spring	2001	B+
12069	852	1	Spring	2008	C
18469	843	1	Fall	2010	C-
17769	843	1	Fall	2010	C+
16969	843	1	Fall	2010	A
16969	808	1	Fall	2003	A+
14829	802	1	Spring	2003	B-
18469	795	1	Spring	2004	B-
17769	795	1	Spring	2004	C-
12069	795	1	Spring	2004	A+
17769	793	1	Spring	2002	A
18809	791	1	Spring	2006	B-
18809	760	1	Spring	2004	A+
16849	959	1	Fall	2006	C+
17769	949	1	Fall	2007	A
16849	949	1	Fall	2007	C
12069	949	1	Fall	2007	C-
18709	927	1	Fall	2002	C-
18469	927	1	Fall	2002	B-
10269	893	1	Fall	2007	B
18809	867	1	Fall	2006	C-
16969	867	1	Fall	2006	C
16849	867	2	Fall	2010	C+
14829	867	2	Fall	2010	A+
14829	867	1	Fall	2006	B-
16849	974	1	Fall	2003	A-
16969	972	1	Spring	2009	B
16849	972	1	Spring	2009	C
12069	972	1	Spring	2009	A
18809	962	1	Spring	2008	A-
18469	962	1	Spring	2008	B
16969	962	1	Spring	2008	A-
18809	960	1	Fall	2009	A+
18709	960	1	Fall	2009	A-
12069	960	1	Fall	2009	A+
18809	959	1	Fall	2006	B+
16969	959	1	Fall	2006	B+
18709	991	1	Spring	2008	B+
17769	991	1	Spring	2008	A-
16849	991	1	Spring	2008	B-
15249	991	1	Spring	2008	A+
18809	974	1	Fall	2003	B
