12941	482	1	Fall	2005	C-
15430	476	1	Fall	2010	C
1826	468	2	Fall	2007	C
16969	468	1	Fall	2005	B
16133	468	2	Fall	2007	A-
16057	468	1	Fall	2005	C-
15430	468	2	Fall	2007	A+
13511	468	1	Fall	2005	B+
1826	461	1	Fall	2002	C+
13511	603	1	Fall	2003	C
12941	603	1	Fall	2003	C-
16969	599	1	Spring	2003	C+
15487	591	1	Spring	2005	B+
12941	591	1	Spring	2005	A
15487	545	1	Fall	2001	A+
13511	545	1	Fall	2001	B
16133	527	1	Fall	2004	C-
12941	527	1	Fall	2004	A-
12941	496	1	Fall	2001	C+
15430	493	1	Spring	2010	A
14499	493	1	Spring	2010	A
1826	629	1	Spring	2003	B+
16969	629	1	Spring	2003	C-
1826	626	1	Fall	2006	B+
16969	626	1	Fall	2006	C
15487	626	1	Fall	2006	B-
14499	626	1	Fall	2006	B-
15487	612	1	Fall	2007	C+
12979	612	1	Fall	2007	B+
13511	604	1	Spring	2009	B-
12979	604	1	Spring	2009	C-
16057	603	1	Fall	2003	C-
15487	603	1	Fall	2003	B+
14214	735	2	Spring	2010	A-
13511	735	2	Spring	2010	B
12941	735	2	Spring	2010	C+
12941	735	1	Spring	2003	A-
16969	702	1	Spring	2001	B+
16133	696	1	Spring	2002	C
12941	696	1	Spring	2002	A+
15487	692	1	Spring	2010	C
12979	692	1	Spring	2010	A+
16969	663	1	Spring	2005	B
15487	663	1	Spring	2005	B-
16057	631	1	Spring	2007	B-
16133	795	1	Spring	2004	A
12941	795	1	Spring	2004	A-
16057	793	1	Spring	2002	C
12979	793	1	Spring	2002	B-
16057	791	1	Spring	2006	C+
14214	760	1	Spring	2004	B+
15430	748	1	Fall	2003	A-
14214	748	1	Fall	2003	A+
13511	748	1	Fall	2003	B
16133	747	1	Spring	2004	B-
15430	747	1	Spring	2004	C+
1826	735	2	Spring	2010	A
16057	852	1	Spring	2008	B-
13511	852	1	Spring	2008	B
12979	852	1	Spring	2008	A+
12941	852	1	Spring	2008	B-
16969	843	1	Fall	2010	A
15430	843	1	Fall	2010	C
14499	843	1	Fall	2010	B-
12979	843	1	Fall	2010	C+
12941	843	1	Fall	2010	B
16969	808	1	Fall	2003	A+
15430	808	1	Fall	2003	A+
1826	795	1	Spring	2004	A+
12979	927	1	Fall	2002	C-
16057	893	1	Fall	2007	C-
14214	893	1	Fall	2007	A+
16133	875	1	Spring	2005	C+
16057	875	1	Spring	2005	A-
16969	867	1	Fall	2006	C
16133	867	2	Fall	2010	B+
15487	867	1	Fall	2006	A
13511	867	1	Fall	2006	A+
12979	867	2	Fall	2010	A-
12941	867	2	Fall	2010	C+
16057	864	1	Spring	2006	C+
16133	972	1	Spring	2009	B+
15430	972	1	Spring	2009	C+
16969	962	1	Spring	2008	A-
16133	962	1	Spring	2008	C
15487	962	1	Spring	2008	B-
1826	960	2	Fall	2006	A-
16057	960	1	Fall	2009	C+
16969	959	1	Fall	2006	B+
16057	959	1	Fall	2006	B+
14214	959	1	Fall	2006	C
15430	949	1	Fall	2007	A
14214	927	1	Fall	2002	B-
16057	974	1	Fall	2003	B+
14499	974	1	Fall	2003	C+
14214	974	1	Fall	2003	B+
12941	974	1	Fall	2003	B-
16969	972	1	Spring	2009	B
